Date,Hour of Day,Organic Searches,AdX Clicks,AdX Coverage,AdX CTR,AdX eCPM,AdX Impressions,AdX Impressions / Session,AdX Monetized Pageviews,AdX Revenue,AdX Revenue / 1000 Sessions,AdX Viewable Impressions %
20210111,2021011115,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011116,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011120,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011209,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011210,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011211,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011212,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011213,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011214,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011215,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011216,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011218,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210112,2021011219,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011302,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011306,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011307,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011308,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011309,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011313,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011314,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011316,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011318,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210113,2021011319,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011400,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011407,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011409,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011410,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011411,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011412,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011414,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011416,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011417,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011418,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011419,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210114,2021011421,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011507,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011509,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011510,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011512,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011513,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011514,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011515,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011516,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210115,2021011517,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011605,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011606,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011607,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011608,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011609,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011610,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011612,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011613,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011614,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011617,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011618,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011620,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210116,2021011623,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011705,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011706,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011707,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011708,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011709,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011711,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011712,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011714,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011716,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011718,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210117,2021011721,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011806,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011807,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011810,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011811,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011812,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011814,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011815,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011818,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011820,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210118,2021011821,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011907,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011909,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011912,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011913,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011915,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011918,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011921,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210119,2021011923,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012005,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012008,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012010,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012011,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012012,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012014,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012015,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012016,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012018,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012019,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012020,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210120,2021012021,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012106,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012108,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012109,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012115,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012116,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012117,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012119,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210121,2021012121,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012205,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012207,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012209,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012210,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012212,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012213,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012214,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012218,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210122,2021012222,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012308,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012309,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012310,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012312,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012313,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012314,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012316,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012319,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012320,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210123,2021012322,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012406,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012407,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012410,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012411,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012413,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012415,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012417,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012418,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210124,2021012421,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012505,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012506,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012507,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012508,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012509,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012510,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012511,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012512,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012513,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012514,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012515,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012516,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210125,2021012519,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012601,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012607,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012608,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012609,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012611,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012613,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012614,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012615,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012616,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012617,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012618,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012619,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012620,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012621,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210126,2021012622,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012705,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012706,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012707,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012708,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012709,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012710,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012712,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012713,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012715,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012718,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012719,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012722,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210127,2021012723,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012804,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012807,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012808,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012810,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012811,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012813,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012814,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012816,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210128,2021012819,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012906,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012907,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012908,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012909,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012913,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012914,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012915,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012919,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012920,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012921,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210129,2021012922,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013004,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013006,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013008,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013009,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013010,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013012,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013013,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013014,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013016,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013017,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013018,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013020,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013022,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210130,2021013023,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013100,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013107,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013108,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013110,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013111,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013115,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013116,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013117,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210131,2021013121,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020103,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020108,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020110,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020111,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020112,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020113,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020115,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020116,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020118,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020120,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020121,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210201,2021020122,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020204,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020210,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020213,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020214,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020215,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020216,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020217,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020219,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210202,2021020221,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020303,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020304,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020306,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020309,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020311,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020312,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020314,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210203,2021020316,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
